spp,local,site,latitude,longitude,day,month,year,sampler,temperature,start,end,depth,ind,ont,size,obs_time,bites_original,bites_3min,bites_5min,substratum
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1134,1230,1.5,12,adult,5,5,51,30.6,51,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1134,1230,1.5,13,adult,6,5,48,28.8,48,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1134,1230,1.5,14,adult,6,5,59,35.4,59,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1.5,15,adult,5,5,47,28.2,47,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1.5,16,adult,5,5,15,9,15,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,0.5,17,adult,6,5,32,19.2,32,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,0.5,18,adult,5,5,28,16.8,28,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1,19,adult,6,5,51,30.6,51,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1.5,20,adult,7,5,72,43.2,72,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,0.5,21,adult,6,5,58,34.8,58,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1,22,adult,8,5,62,37.2,62,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,13,jun,2003,sergio_floeter,29,1100,1200,1,23,adult,6,5,48,28.8,48,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,24,adult,10,3,38,38,63.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,buraco_da_raquel,-3.834418,-32.39741,20,jun,2007,sergio_floeter,28,1200,1600,1,25,adult,10,3,23,23,38.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,26,adult,10,3,42,42,70,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,27,adult,10,3,24,24,40,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,28,adult,10,3,19,19,31.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,29,adult,10,3,35,35,58.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,30,adult,10,3,39,39,65,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,31,adult,10,3,48,48,80,algae
ophioblennius_trinitatis,fernando_de_noronha,sancho_sul,-3.852584,-32.443386,20,jun,2007,sergio_floeter,28,1520,1600,1,32,adult,10,3,40,40,66.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,33,adult,10,3,15,15,25,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,34,adult,10,3,19,19,31.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,35,adult,10,3,32,32,53.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,36,adult,10,3,13,13,21.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,37,adult,10,3,29,29,48.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,38,adult,10,3,24,24,40,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,39,adult,8,3,54,54,90,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,40,adult,8,3,20,20,33.33333333,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,41,adult,8,3,49,49,81.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,praia_da_conceisao,-3.839053,-32.416896,20,jun,2007,sergio_floeter,28,1520,1600,1,42,adult,8,3,19,19,31.66666667,algae
ophioblennius_trinitatis,fernando_de_noronha,porto,-3.834251,-32.402603,20,jun,2007,sergio_floeter,28,1520,1600,1,43,adult,5,3,50,50,83.33333333,algae
